iso_date,INF_ALL,INF_norm,group
1996-12-30,0.0,0.0,Chile
1997-01-06,2.0,0.000899685110211426,Chile
1997-01-13,0.0,0.0,Chile
1997-01-20,0.0,0.0,Chile
1997-01-27,0.0,0.0,Chile
1997-02-03,0.0,0.0,Chile
1997-02-10,0.0,0.0,Chile
1997-02-17,0.0,0.0,Chile
1997-02-24,0.0,0.0,Chile
1997-03-03,0.0,0.0,Chile
1997-03-10,0.0,0.0,Chile
1997-03-17,0.0,0.0,Chile
1997-03-24,0.0,0.0,Chile
1997-03-31,0.0,0.0,Chile
1997-04-07,0.0,0.0,Chile
1997-04-14,1.0,0.000449842555105713,Chile
1997-04-21,0.0,0.0,Chile
1997-04-28,5.0,0.002249212775528565,Chile
1997-05-05,6.0,0.002699055330634278,Chile
1997-05-12,9.0,0.004048582995951417,Chile
1997-05-19,3.0,0.001349527665317139,Chile
1997-05-26,5.0,0.002249212775528565,Chile
1997-06-02,3.0,0.001349527665317139,Chile
1997-06-09,4.0,0.001799370220422852,Chile
1997-06-16,6.0,0.002699055330634278,Chile
1997-06-23,9.0,0.004048582995951417,Chile
1997-06-30,2.0,0.000899685110211426,Chile
1997-07-07,0.0,0.0,Chile
1997-07-14,7.0,0.003148897885739991,Chile
1997-07-21,0.0,0.0,Chile
1997-07-28,0.0,0.0,Chile
1997-08-04,0.0,0.0,Chile
1997-08-11,0.0,0.0,Chile
1997-08-18,0.0,0.0,Chile
1997-08-25,0.0,0.0,Chile
1997-09-01,0.0,0.0,Chile
1997-09-08,0.0,0.0,Chile
1997-09-15,0.0,0.0,Chile
1997-09-22,0.0,0.0,Chile
1997-09-29,10.0,0.00449842555105713,Chile
1997-10-06,0.0,0.0,Chile
1997-10-13,0.0,0.0,Chile
1997-10-20,0.0,0.0,Chile
1997-10-27,0.0,0.0,Chile
1997-11-03,0.0,0.0,Chile
1997-11-10,0.0,0.0,Chile
1997-11-17,0.0,0.0,Chile
1997-11-24,0.0,0.0,Chile
1997-12-01,0.0,0.0,Chile
1997-12-08,0.0,0.0,Chile
1997-12-15,3.0,0.001349527665317139,Chile
1997-12-22,0.0,0.0,Chile
1997-12-29,0.0,0.0,Chile
1998-01-05,0.0,0.0,Chile
1998-01-12,0.0,0.0,Chile
1998-01-19,0.0,0.0,Chile
1998-01-26,0.0,0.0,Chile
1998-02-02,0.0,0.0,Chile
1998-02-09,0.0,0.0,Chile
1998-02-16,0.0,0.0,Chile
1998-02-23,0.0,0.0,Chile
1998-03-02,0.0,0.0,Chile
1998-03-09,0.0,0.0,Chile
1998-03-16,1.0,0.000449842555105713,Chile
1998-03-23,6.0,0.002699055330634278,Chile
1998-03-30,0.0,0.0,Chile
1998-04-06,0.0,0.0,Chile
1998-04-13,0.0,0.0,Chile
1998-04-20,0.0,0.0,Chile
1998-04-27,0.0,0.0,Chile
1998-05-04,0.0,0.0,Chile
1998-05-11,0.0,0.0,Chile
1998-05-18,0.0,0.0,Chile
1998-05-25,0.0,0.0,Chile
1998-06-01,0.0,0.0,Chile
1998-06-08,0.0,0.0,Chile
1998-06-15,0.0,0.0,Chile
1998-06-22,0.0,0.0,Chile
1998-06-29,0.0,0.0,Chile
1998-07-06,0.0,0.0,Chile
1998-07-13,0.0,0.0,Chile
1998-07-20,0.0,0.0,Chile
1998-07-27,0.0,0.0,Chile
1998-08-03,0.0,0.0,Chile
1998-08-10,0.0,0.0,Chile
1998-08-17,0.0,0.0,Chile
1998-08-24,0.0,0.0,Chile
1998-08-31,0.0,0.0,Chile
1998-09-07,0.0,0.0,Chile
1998-09-14,0.0,0.0,Chile
1998-09-21,0.0,0.0,Chile
1998-09-28,0.0,0.0,Chile
1998-10-05,0.0,0.0,Chile
1998-10-12,0.0,0.0,Chile
1998-10-19,0.0,0.0,Chile
1998-10-26,0.0,0.0,Chile
1998-11-02,0.0,0.0,Chile
1998-11-09,0.0,0.0,Chile
1998-11-16,0.0,0.0,Chile
1998-11-23,0.0,0.0,Chile
1998-11-30,0.0,0.0,Chile
1998-12-07,0.0,0.0,Chile
1998-12-14,1.0,0.000449842555105713,Chile
1998-12-21,0.0,0.0,Chile
1998-12-28,0.0,0.0,Chile
1999-01-04,0.0,0.0,Chile
1999-01-11,0.0,0.0,Chile
1999-01-18,0.0,0.0,Chile
1999-01-25,0.0,0.0,Chile
1999-02-01,0.0,0.0,Chile
1999-02-08,1.0,0.000449842555105713,Chile
1999-02-15,0.0,0.0,Chile
1999-02-22,0.0,0.0,Chile
