iso_date,INF_ALL,INF_norm,group
1997-04-21,0.0,0.0,Argentina
1997-04-28,0.0,0.0,Argentina
1997-05-05,0.0,0.0,Argentina
1997-05-12,0.0,0.0,Argentina
1997-05-19,0.0,0.0,Argentina
1997-05-26,0.0,0.0,Argentina
1997-06-02,4.0,0.0011634671320535194,Argentina
1997-06-09,3.0,0.0008726003490401396,Argentina
1997-06-16,2.0,0.0005817335660267597,Argentina
1997-06-23,8.0,0.002326934264107039,Argentina
1997-06-30,2.0,0.0005817335660267597,Argentina
1997-07-07,0.0,0.0,Argentina
1997-07-14,0.0,0.0,Argentina
1997-07-21,0.0,0.0,Argentina
1997-07-28,0.0,0.0,Argentina
1997-08-04,0.0,0.0,Argentina
1997-08-11,0.0,0.0,Argentina
1997-08-18,0.0,0.0,Argentina
1997-08-25,0.0,0.0,Argentina
1997-09-01,0.0,0.0,Argentina
1997-09-08,0.0,0.0,Argentina
1997-09-15,0.0,0.0,Argentina
1997-09-22,2.0,0.0005817335660267597,Argentina
1997-09-29,1.0,0.00029086678301337986,Argentina
1997-10-06,4.0,0.0011634671320535194,Argentina
1997-10-13,8.0,0.002326934264107039,Argentina
1997-10-20,0.0,0.0,Argentina
1997-10-27,0.0,0.0,Argentina
1997-11-03,0.0,0.0,Argentina
1997-11-10,0.0,0.0,Argentina
1997-11-17,0.0,0.0,Argentina
1997-11-24,0.0,0.0,Argentina
1997-12-01,0.0,0.0,Argentina
1997-12-08,0.0,0.0,Argentina
1997-12-15,0.0,0.0,Argentina
1997-12-22,0.0,0.0,Argentina
1997-12-29,0.0,0.0,Argentina
1998-01-05,0.0,0.0,Argentina
1998-01-12,0.0,0.0,Argentina
1998-01-19,0.0,0.0,Argentina
1998-01-26,0.0,0.0,Argentina
1998-02-02,0.0,0.0,Argentina
1998-02-09,0.0,0.0,Argentina
1998-02-16,0.0,0.0,Argentina
1998-02-23,0.0,0.0,Argentina
1998-03-02,0.0,0.0,Argentina
1998-03-09,0.0,0.0,Argentina
1998-03-16,0.0,0.0,Argentina
1998-03-23,0.0,0.0,Argentina
1998-03-30,0.0,0.0,Argentina
1998-04-06,0.0,0.0,Argentina
1998-04-13,0.0,0.0,Argentina
1998-04-20,0.0,0.0,Argentina
1998-04-27,0.0,0.0,Argentina
1998-05-04,0.0,0.0,Argentina
1998-05-11,0.0,0.0,Argentina
1998-05-18,0.0,0.0,Argentina
1998-05-25,0.0,0.0,Argentina
1998-06-01,0.0,0.0,Argentina
1998-06-08,0.0,0.0,Argentina
1998-06-15,0.0,0.0,Argentina
1998-06-22,0.0,0.0,Argentina
1998-06-29,0.0,0.0,Argentina
1998-07-06,0.0,0.0,Argentina
1998-07-13,0.0,0.0,Argentina
1998-07-20,0.0,0.0,Argentina
1998-07-27,0.0,0.0,Argentina
1998-08-03,0.0,0.0,Argentina
1998-08-10,0.0,0.0,Argentina
1998-08-17,0.0,0.0,Argentina
1998-08-24,0.0,0.0,Argentina
1998-08-31,0.0,0.0,Argentina
1998-09-07,0.0,0.0,Argentina
1998-09-14,0.0,0.0,Argentina
1998-09-21,0.0,0.0,Argentina
1998-09-28,0.0,0.0,Argentina
1998-10-05,0.0,0.0,Argentina
1998-10-12,0.0,0.0,Argentina
1998-10-19,0.0,0.0,Argentina
1998-10-26,0.0,0.0,Argentina
1998-11-02,0.0,0.0,Argentina
1998-11-09,0.0,0.0,Argentina
1998-11-16,0.0,0.0,Argentina
1998-11-23,0.0,0.0,Argentina
1998-11-30,0.0,0.0,Argentina
1998-12-07,0.0,0.0,Argentina
1998-12-14,0.0,0.0,Argentina
1998-12-21,0.0,0.0,Argentina
1998-12-28,0.0,0.0,Argentina
1999-01-04,0.0,0.0,Argentina
1999-01-11,0.0,0.0,Argentina
1999-01-18,0.0,0.0,Argentina
1999-01-25,0.0,0.0,Argentina
1999-02-01,1.0,0.00029086678301337986,Argentina
1999-02-08,0.0,0.0,Argentina
1999-02-15,0.0,0.0,Argentina
1999-02-22,0.0,0.0,Argentina
1999-03-01,0.0,0.0,Argentina
1999-03-08,0.0,0.0,Argentina
1999-03-15,1.0,0.00029086678301337986,Argentina
1999-03-22,0.0,0.0,Argentina
1999-03-29,0.0,0.0,Argentina
1999-04-05,1.0,0.00029086678301337986,Argentina
1999-04-12,3.0,0.0008726003490401396,Argentina
1999-04-19,4.0,0.0011634671320535194,Argentina
1999-04-26,0.0,0.0,Argentina
1999-05-03,1.0,0.00029086678301337986,Argentina
1999-05-10,2.0,0.0005817335660267597,Argentina
1999-05-17,1.0,0.00029086678301337986,Argentina
1999-05-24,13.0,0.0037812681791739382,Argentina
1999-05-31,22.0,0.006399069226294357,Argentina
1999-06-07,11.0,0.0031995346131471784,Argentina
1999-06-14,23.0,0.006689936009307737,Argentina
1999-06-21,38.0,0.011052937754508435,Argentina
1999-06-28,62.0,0.018033740546829553,Argentina
