iso_date,INF_ALL,INF_norm,group
1996-12-23,1.0,0.0006430868167202572,Australia
1996-12-30,1.0,0.0006430868167202572,Australia
1997-01-06,0.0,0.0,Australia
1997-01-13,0.0,0.0,Australia
1997-01-20,0.0,0.0,Australia
1997-01-27,0.0,0.0,Australia
1997-02-03,0.0,0.0,Australia
1997-02-10,0.0,0.0,Australia
1997-02-17,2.0,0.0012861736334405145,Australia
1997-02-24,0.0,0.0,Australia
1997-03-03,0.0,0.0,Australia
1997-03-10,0.0,0.0,Australia
1997-03-17,0.0,0.0,Australia
1997-03-24,0.0,0.0,Australia
1997-03-31,0.0,0.0,Australia
1997-04-07,1.0,0.0006430868167202572,Australia
1997-04-14,0.0,0.0,Australia
1997-04-21,0.0,0.0,Australia
1997-04-28,0.0,0.0,Australia
1997-05-05,0.0,0.0,Australia
1997-05-12,5.0,0.003215434083601286,Australia
1997-05-19,0.0,0.0,Australia
1997-05-26,2.0,0.0012861736334405145,Australia
1997-06-02,8.0,0.005144694533762058,Australia
1997-06-09,2.0,0.0012861736334405145,Australia
1997-06-16,8.0,0.005144694533762058,Australia
1997-06-23,16.0,0.010289389067524116,Australia
1997-06-30,12.0,0.0077170418006430866,Australia
1997-07-07,10.0,0.006430868167202572,Australia
1997-07-14,12.0,0.0077170418006430866,Australia
1997-07-21,7.0,0.0045016077170418,Australia
1997-07-28,10.0,0.006430868167202572,Australia
1997-08-04,8.0,0.005144694533762058,Australia
1997-08-11,12.0,0.0077170418006430866,Australia
1997-08-18,9.0,0.005787781350482315,Australia
1997-08-25,2.0,0.0012861736334405145,Australia
1997-09-01,4.0,0.002572347266881029,Australia
1997-09-08,1.0,0.0006430868167202572,Australia
1997-09-15,2.0,0.0012861736334405145,Australia
1997-09-22,0.0,0.0,Australia
1997-09-29,0.0,0.0,Australia
1997-10-06,0.0,0.0,Australia
1997-10-13,0.0,0.0,Australia
1997-10-20,0.0,0.0,Australia
1997-10-27,0.0,0.0,Australia
1997-11-03,0.0,0.0,Australia
1997-11-10,0.0,0.0,Australia
1997-11-17,1.0,0.0006430868167202572,Australia
1997-11-24,0.0,0.0,Australia
1997-12-01,0.0,0.0,Australia
1997-12-08,0.0,0.0,Australia
1997-12-15,6.0,0.0038585209003215433,Australia
1997-12-22,0.0,0.0,Australia
1997-12-29,0.0,0.0,Australia
1998-01-05,0.0,0.0,Australia
1998-01-12,0.0,0.0,Australia
1998-01-19,0.0,0.0,Australia
1998-01-26,0.0,0.0,Australia
1998-02-02,0.0,0.0,Australia
1998-02-09,0.0,0.0,Australia
1998-02-16,0.0,0.0,Australia
1998-02-23,0.0,0.0,Australia
1998-03-02,0.0,0.0,Australia
1998-03-09,0.0,0.0,Australia
1998-03-16,0.0,0.0,Australia
1998-03-23,0.0,0.0,Australia
1998-03-30,0.0,0.0,Australia
1998-04-06,0.0,0.0,Australia
1998-04-13,0.0,0.0,Australia
1998-04-20,0.0,0.0,Australia
1998-04-27,1.0,0.0006430868167202572,Australia
1998-05-04,2.0,0.0012861736334405145,Australia
1998-05-11,1.0,0.0006430868167202572,Australia
1998-05-18,4.0,0.002572347266881029,Australia
1998-05-25,7.0,0.0045016077170418,Australia
1998-06-01,7.0,0.0045016077170418,Australia
1998-06-08,18.0,0.01157556270096463,Australia
1998-06-15,15.0,0.00964630225080386,Australia
1998-06-22,21.0,0.013504823151125401,Australia
1998-06-29,22.0,0.01414790996784566,Australia
1998-07-06,39.0,0.02508038585209003,Australia
1998-07-13,47.0,0.03022508038585209,Australia
