iso_date,INF_ALL,INF_norm,group
1996-12-30,0.0,0.0,Brazil
1997-01-06,0.0,0.0,Brazil
1997-01-13,0.0,0.0,Brazil
1997-01-20,0.0,0.0,Brazil
1997-01-27,0.0,0.0,Brazil
1997-02-03,0.0,0.0,Brazil
1997-02-10,0.0,0.0,Brazil
1997-02-17,0.0,0.0,Brazil
1997-02-24,0.0,0.0,Brazil
1997-03-03,0.0,0.0,Brazil
1997-03-10,1.0,0.0003749531308586427,Brazil
1997-03-17,1.0,0.0003749531308586427,Brazil
1997-03-24,0.0,0.0,Brazil
1997-03-31,0.0,0.0,Brazil
1997-04-07,1.0,0.0003749531308586427,Brazil
1997-04-14,0.0,0.0,Brazil
1997-04-21,0.0,0.0,Brazil
1997-04-28,1.0,0.0003749531308586427,Brazil
1997-05-05,3.0,0.0011248593925759281,Brazil
1997-05-12,2.0,0.0007499062617172854,Brazil
1997-05-19,5.0,0.0018747656542932134,Brazil
1997-05-26,3.0,0.0011248593925759281,Brazil
1997-06-02,3.0,0.0011248593925759281,Brazil
1997-06-09,7.0,0.0026246719160104987,Brazil
1997-06-16,8.0,0.0029996250468691415,Brazil
1997-06-23,7.0,0.0026246719160104987,Brazil
1997-06-30,7.0,0.0026246719160104987,Brazil
1997-07-07,7.0,0.0026246719160104987,Brazil
1997-07-14,6.0,0.0022497187851518562,Brazil
1997-07-21,5.0,0.0018747656542932134,Brazil
1997-07-28,1.0,0.0003749531308586427,Brazil
1997-08-04,2.0,0.0007499062617172854,Brazil
1997-08-11,0.0,0.0,Brazil
1997-08-18,0.0,0.0,Brazil
1997-08-25,0.0,0.0,Brazil
1997-09-01,0.0,0.0,Brazil
1997-09-08,0.0,0.0,Brazil
1997-09-15,0.0,0.0,Brazil
1997-09-22,0.0,0.0,Brazil
1997-09-29,0.0,0.0,Brazil
1997-10-06,0.0,0.0,Brazil
1997-10-13,1.0,0.0003749531308586427,Brazil
1997-10-20,0.0,0.0,Brazil
1997-10-27,0.0,0.0,Brazil
1997-11-03,0.0,0.0,Brazil
1997-11-10,0.0,0.0,Brazil
1997-11-17,0.0,0.0,Brazil
1997-11-24,0.0,0.0,Brazil
1997-12-01,0.0,0.0,Brazil
1997-12-08,0.0,0.0,Brazil
1997-12-15,0.0,0.0,Brazil
1997-12-22,0.0,0.0,Brazil
1997-12-29,0.0,0.0,Brazil
1998-01-05,0.0,0.0,Brazil
1998-01-12,2.0,0.0007499062617172854,Brazil
1998-01-19,2.0,0.0007499062617172854,Brazil
1998-01-26,0.0,0.0,Brazil
1998-02-02,3.0,0.0011248593925759281,Brazil
1998-02-09,0.0,0.0,Brazil
1998-02-16,0.0,0.0,Brazil
1998-02-23,1.0,0.0003749531308586427,Brazil
1998-03-02,0.0,0.0,Brazil
1998-03-09,0.0,0.0,Brazil
1998-03-16,0.0,0.0,Brazil
1998-03-23,1.0,0.0003749531308586427,Brazil
1998-03-30,0.0,0.0,Brazil
1998-04-06,3.0,0.0011248593925759281,Brazil
1998-04-13,0.0,0.0,Brazil
1998-04-20,1.0,0.0003749531308586427,Brazil
1998-04-27,0.0,0.0,Brazil
1998-05-04,0.0,0.0,Brazil
1998-05-11,0.0,0.0,Brazil
1998-05-18,0.0,0.0,Brazil
1998-05-25,0.0,0.0,Brazil
1998-06-01,0.0,0.0,Brazil
1998-06-08,0.0,0.0,Brazil
1998-06-15,0.0,0.0,Brazil
1998-06-22,0.0,0.0,Brazil
1998-06-29,0.0,0.0,Brazil
1998-07-06,0.0,0.0,Brazil
1998-07-13,0.0,0.0,Brazil
1998-07-20,0.0,0.0,Brazil
1998-07-27,0.0,0.0,Brazil
1998-08-03,1.0,0.0003749531308586427,Brazil
1998-08-10,0.0,0.0,Brazil
1998-08-17,0.0,0.0,Brazil
1998-08-24,0.0,0.0,Brazil
1998-08-31,0.0,0.0,Brazil
1998-09-07,0.0,0.0,Brazil
1998-09-14,1.0,0.0003749531308586427,Brazil
1998-09-21,0.0,0.0,Brazil
1998-09-28,1.0,0.0003749531308586427,Brazil
1998-10-05,0.0,0.0,Brazil
1998-10-12,1.0,0.0003749531308586427,Brazil
1998-10-19,0.0,0.0,Brazil
1998-10-26,1.0,0.0003749531308586427,Brazil
